6,719
6,1169
6,392
6,853
189,390
6,193331
145,12986
339,83110
149,1068
191,1406489
191,1234
9,1033
9,249
191,6347984
334,396794
9,985109
334,2483
191,372098
334,356539
6,1336
189,1309
189,89626
189,3
18,705
18,2046
18,839
18,1342
191,7096
334,981085
191,75067
9,1478
191,466684
191,1078279
191,277616
191,9397812
334,1824501
9,1354
9,317167
9,627
9,10438
9,75282
191,3058031
191,9301970
191,393428
334,546546
189,89110
189,2512
189,5025
6,656
6,860
189,763
6,364518
189,73166
6,27
189,38
0,2056
0,1
393,9243806
393,9662
137,1005
189,74804
6,493
189,259
189,74309
6,2704
189,393
189,1147
6,247379
6,633
189,6160594
68,78682
189,254
6,1098
189,3886
189,73
189,179798
6,14
338,1243932
164,1495
189,2527
6,381
6,848
189,286758
6,517851
189,719
189,9112
6,76
191,9568982
9,16852
257,3779331
189,273
189,156726
6,1007
6,6699351
189,102
9,281557
191,5791583
191,4052492
191,5531523
334,385106
191,1346001
9,259767
191,9490512
334,75055
9,183201
191,1518322
191,7477312
191,6058
191,4573538
191,357579
191,9535476
9,144227
191,284217
191,606242
191,99307
191,8649460
191,464
191,1473051
393,38
393,5253713
9,185473
191,7971112
191,5353657
191,5491675
9,810
191,4698329
68,459
164,1381289
189,7983
189,2353
6,1334
189,1020109
6,69627
68,12874
339,134123
137,115
189,4918
6,81
6,113
6,644
189,17205
9,152757
191,5058150
9,626
9,288252
191,86371
191,8682462
191,252956
191,4588893
334,270189
191,72660
68,51465712
68,92
6,1504
6,646
6,1587
6,3187
189,4429712
189,13020
6,3905
6,398298
189,75206
189,290503
189,228
6,3778
6,525643
189,12316
189,17
189,7972
6,1297
189,2656
189,13666
189,152
189,10795
6,5993
0,65
191,7090455
191,7621152
9,75491
191,4645145
6,415
6,678
6,4677794
189,75001
6,246
164,4975
137,7126163
137,6113884
137,14833233
189,104
189,256681
189,2934901
6,1562811
68,60117832
18,3589
18,5102
18,230
18,1079
191,4690185
334,391228
9,1096
344,119
344,847
137,663
18,564
18,763
18,9
18,133
18,1118
191,7813500
191,16337
191,5508083
9,193557
191,1052606
191,7166306
191,8905074
334,1297
9,896
191,1469025
1,1585236
1,228
52,259
52,5286
1,1571
1,1154879
52,3662
52,338
52,71569
1,8633
1,2508
52,410674
1,1215
52,180460
52,364336
1,92
1,370519
52,313
189,2528
6,182
189,2619
393,4552034
344,115
344,259
344,668026
560,75001
515,1007
515,681
390,9822884
390,1471047
390,372175
390,3520
390,1033
95,2792
95,3134
95,2853441
95,564
95,163
344,1327
344,445
1,1195688
1,62008
1,75173
52,342923
52,351373
515,1334
515,656
362,1029
514,5995
362,1227
362,14353831
514,12429
362,74999
362,259767
514,6359880
66,119
362,281509
393,180
393,1355779
393,4777395
5,1
5,54378
5,56202
5,13570
5,105
5,598
393,5847730
393,390
393,3098
52,76336
1,74804
1,16305
1,1006150
52,898584
1,1364450
52,1354
1,286430
52,114181
1,654
1,1515
1,66617
52,192
1,76067
1,77974
1,587094
52,1449
1,3047
1,176620
52,892
1,260209
344,415
191,582067
191,2985321
191,1412054
334,73424
9,3325
191,4790000
191,4941532
334,1282
191,2869
191,201875
334,496642
9,284
191,160734
164,1695425
164,365071
164,5196
199,119
199,17
199,2597
199,144227
199,390
199,8
199,892
199,64333
199,63
199,776
199,468920
199,282661
199,388
199,1424821
199,66
199,434
199,45
199,1026
199,117795
199,803748
199,196
199,415
199,751
199,9052
199,525
199,771
199,1060329
362,317422
514,152
362,6
514,74398
514,160
362,633
514,5330164
362,2162
362,1772
362,170482
514,163
362,5382747
362,10833242
5,480
5,564
5,286662
5,17356
5,202607
5,12243
5,180
5,17027
5,5283366
5,85
5,76
5,259
5,7345
5,13
5,57573
5,6603
5,17076
5,2386
5,12001
5,5912
5,1033
5,69045
5,752
5,1609
5,109265
5,162248
5,1424821
164,803748
164,144446
164,1188
560,1367961
393,160
18,287
18,12001
66,182
362,12837
362,4937870
362,320535
362,68517
362,400934
362,1616371
362,4039988
362,2799
362,4792
176,259
5,2974
5,10226
5,68517
5,71708
5,74352
5,80466
5,6404
5,1079
5,249599
5,4086
5,596
5,995
5,35
5,390001
5,13760
5,108
5,3771
5,5317
5,13124
393,542
393,1710399
176,13020
497,157121
362,58801
362,5791583
362,2322
362,103
362,9945222
514,1354745
362,6623
362,398298
362,9889
393,4406345
393,16305
176,74309
176,187525
362,262029
514,152369
362,4868195
362,668212
362,428896
362,1650
362,892
362,384236
362,58001
514,341845
362,240330
362,1472817
362,286511
362,2323
362,253134
362,2454271
514,4494623
362,111
362,459578
