,decades,ranks
1769862346,0.14344000851070282,0.0036700715859299283
3396564604,0.12113098901780665,0.07678075845882941
4085060862,0.08349874257212805,0.02588081771975357
629267481,0.1434298198219411,0.011567027869604622
700212883,0.09864052687455997,0.05263157887811639
709221533,0.17980700979387496,0.03335113837361898
2219149304,0.14900135641300682,0.06915254229128134
586548811,0.12148217848241043,0.0
685430191,0.17695248394933866,0.011540479091884442
752249427,0.18680375688590237,0.02142857140408163
1628071602,0.18521911271914668,4.0280200395159185e-18
1850860206,0.0849628159643725,0.11412407318990622
2030749462,0.0,0.0
2442259284,0.12543653466310317,0.07157370922618679
2863590044,0.19415207951944968,0.11491228055660198
142857473,0.15538711757189014,0.032551724100171035
768864135,0.16357175545441088,0.022438922067279033
1078994008,0.09307163674109584,-1.8503717056526254e-17
1216932622,0.0862389368002361,0.0
1340544964,0.14347715038257997,0.14330218048446733
1858269066,0.1690168830213119,0.00597086218582432
2140451508,0.16818706123503657,0.0
490080303,0.18830714324311443,0.04964493899750871
585112001,0.1311648346970988,0.0
924024963,0.08287486011238064,0.015203619892303608
1260622944,0.10070590050643005,0.0
2021893362,0.11487090944185281,0.18115942005356014
2058763786,0.1323026573671236,0.004953186343003048
4370234962,0.28544548758214683,0.0
570706541,0.14736960759525003,-7.8949192774512e-18
1946097186,0.1450510402997755,0.14444444425185188
2588923962,0.0,0.0
2856280024,0.15741034974506285,0.009276437837454075
1388243804,0.07116899129727303,5.261087398551405e-18
1544350422,0.023197956780075704,0.0
1703278206,0.08403676467738297,0.031339031302870954
2236392244,0.07803259878256935,0.0
3132660884,0.11931724068574497,0.0
4326404242,0.11101616573850542,0.0782493367827484
179441693,0.005034747025328017,0.1666666663888889
2119773302,0.0507397618427048,0.019690576630169664
3820625522,0.08801940477441872,0.025641025611439838
3277145024,0.051496295294274276,0.12999999979200003
829098655,0.0,0.0
1270657944,0.05270623866894528,0.0
458210621,0.10316124114409352,0.00696517412155642
1106079922,0.10409409478870155,0.0
167271503,0.15791727205436912,0.04399999994133337
492413351,0.13905077284422962,0.05424986290574072
598691871,0.10181483534346167,0.07031249991485597
762298077,0.1369946488692491,0.014429932111689461
807615887,0.1246870026195827,0.06515616991212085
1841115586,0.2285060732655805,0.07350069725780944
1916704066,0.14593718851818638,0.0056713463972807325
2026791126,0.11299764546076539,0.00618259837827164
2216851844,0.11390412010824755,0.0066255778046068175
2240031508,0.10325454536376491,0.05211308389073021
2367355564,0.28452692919409056,0.037209302282314796
3724175602,0.16908136326350415,0.06854672696520075
3903547902,0.17055625112760156,0.03816914788459784
4009513922,0.09462864736098534,-7.017706024401067e-18
4339166702,0.10952012240746678,0.09347956229114636
66312261,0.13550142290206316,0.14136370710112828
142291331,0.18699894889592394,0.1047430828670724
2047789442,0.13977782809511324,0.058423781694291306
2332553664,0.18865557512410455,0.0
4764186,0.12742947945658284,0.11949135421070933
333654537,0.13813476897778007,0.01111111109861111
1377700548,0.12078661170990627,0.013925470670083066
2179672644,0.2825813974843566,0.0
3537552324,0.11133480159142758,0.14775627113546694
372312875,0.11779110652891449,0.03485576919055103
677036641,0.17676662039495156,0.06611570238488787
771917535,0.12688933808590425,0.024458284648277904
1566642722,0.2534977518658496,0.020454545431301655
939524041,0.06992950232911924,0.029411764671280274
